,setting,submission_id,word_number,word,rt,phrase,region,type,phrase_length
941,scalar,3279,4,real,282,,ntw_1,trigger,8.0
942,scalar,3279,5,estate,265,,ntw_2,trigger,8.0
943,scalar,3279,6,investments,306,,ntw_2,trigger,8.0
944,scalar,3279,7,lost,315,,-,trigger,8.0
945,scalar,3279,8,money.,301,,-,trigger,8.0
946,complement,3279,1,The,264,,anaphor,continuation,9.0
947,complement,3279,2,others,300,,anaphor,continuation,9.0
948,complement,3279,3,were,620,,predicate,continuation,9.0
949,complement,3279,4,successful,310,,predicate,continuation,9.0
950,complement,3279,5,despite,313,,clause_boundary,continuation,9.0
951,complement,3279,6,the,378,,ntw_1,continuation,9.0
952,complement,3279,7,recent,296,,ntw_1,continuation,9.0
953,complement,3279,8,economic,439,,-,continuation,9.0
954,complement,3279,9,downturn.,411,,-,continuation,9.0
955,full,3279,1,To,312,,-,context,19.0
956,full,3279,2,keep,273,,-,context,19.0
957,full,3279,3,the,261,,-,context,19.0
958,full,3279,4,laboratory,255,,-,context,19.0
959,full,3279,5,well,260,,-,context,19.0
960,full,3279,6,"stocked,",281,,-,context,19.0
961,full,3279,7,I,248,,-,context,19.0
962,full,3279,8,write,278,,-,context,19.0
963,full,3279,9,down,252,,-,context,19.0
964,full,3279,10,exactly,263,,-,context,19.0
965,full,3279,11,how,265,,-,context,19.0
966,full,3279,12,much,287,,-,context,19.0
967,full,3279,13,of,263,,-,context,19.0
968,full,3279,14,the,294,,-,context,19.0
969,full,3279,15,chemicals,270,,-,context,19.0
970,full,3279,16,are,312,,-,context,19.0
971,full,3279,17,used,266,,-,context,19.0
972,full,3279,18,every,294,,-,context,19.0
973,full,3279,19,night.,809,,-,context,19.0
974,scalar,3279,1,"Today,",310,,quantifier_s,trigger,11.0
975,scalar,3279,2,some,268,,quantifier_s,trigger,11.0
976,scalar,3279,3,of,255,,ntw_1,trigger,11.0
977,scalar,3279,4,the,278,,ntw_1,trigger,11.0
978,scalar,3279,5,liquid,291,,ntw_2,trigger,11.0
979,scalar,3279,6,nitrogen,309,,ntw_2,trigger,11.0
980,scalar,3279,7,containers,338,,-,trigger,11.0
981,scalar,3279,8,needed,318,,-,trigger,11.0
982,scalar,3279,9,to,285,,-,trigger,11.0
983,scalar,3279,10,be,296,,-,trigger,11.0
984,scalar,3279,11,refilled.,319,,-,trigger,11.0
985,cancelation,3279,1,In,265,,in_fact,continuation,16.0
986,cancelation,3279,2,"fact,",260,,in_fact,continuation,16.0
987,cancelation,3279,3,they,274,,they_all,continuation,16.0
988,cancelation,3279,4,all,318,,they_all,continuation,16.0
989,cancelation,3279,5,did,274,,did,continuation,16.0
990,cancelation,3279,6,which,280,,word6,continuation,16.0
991,cancelation,3279,7,confused,310,,-,continuation,16.0
992,cancelation,3279,8,me,298,,-,continuation,16.0
993,cancelation,3279,9,because,308,,-,continuation,16.0
994,cancelation,3279,10,we,319,,-,continuation,16.0
995,cancelation,3279,11,hadn’t,303,,-,continuation,16.0
996,cancelation,3279,12,used,286,,-,continuation,16.0
997,cancelation,3279,13,a,297,,-,continuation,16.0
998,cancelation,3279,14,lot,309,,-,continuation,16.0
999,cancelation,3279,15,this,270,,-,continuation,16.0
1000,cancelation,3279,16,morning.,284,,-,continuation,16.0
1001,full,3279,1,I,292,,-,context,18.0
1002,full,3279,2,am,264,,-,context,18.0
1003,full,3279,3,a,266,,-,context,18.0
1004,full,3279,4,huge,281,,-,context,18.0
1005,full,3279,5,fan,362,,-,context,18.0
1006,full,3279,6,of,277,,-,context,18.0
1007,full,3279,7,my,271,,-,context,18.0
1008,full,3279,8,old,267,,-,context,18.0
1009,full,3279,9,high,259,,-,context,18.0
1010,full,3279,10,school,280,,-,context,18.0
1011,full,3279,11,football,274,,-,context,18.0
1012,full,3279,12,team,322,,-,context,18.0
1013,full,3279,13,and,289,,-,context,18.0
1014,full,3279,14,attended,332,,-,context,18.0
1015,full,3279,15,every,322,,-,context,18.0
1016,full,3279,16,game,332,,-,context,18.0
1017,full,3279,17,last,318,,-,context,18.0
1018,full,3279,18,season.,301,,-,context,18.0
1019,scalar,3279,1,Some,315,,quantifier_s,trigger,6.0
1020,scalar,3279,2,of,268,,quantifier_s,trigger,6.0
1021,scalar,3279,3,their,304,,ntw_1,trigger,6.0
1022,scalar,3279,4,losses,310,,ntw_1,trigger,6.0
1023,scalar,3279,5,were,308,,ntw_2,trigger,6.0
1024,scalar,3279,6,close.,294,,ntw_2,trigger,6.0
1025,complement,3279,1,The,327,,anaphor,continuation,11.0
1026,complement,3279,2,others,406,,anaphor,continuation,11.0
1027,complement,3279,3,were,337,,predicate,continuation,11.0
1028,complement,3279,4,blowouts,304,,predicate,continuation,11.0
1029,complement,3279,5,which,322,,clause_boundary,continuation,11.0
1030,complement,3279,6,made,328,,ntw_1,continuation,11.0
1031,complement,3279,7,the,301,,ntw_1,continuation,11.0
1032,complement,3279,8,games,302,,-,continuation,11.0
1033,complement,3279,9,boring,341,,-,continuation,11.0
1034,complement,3279,10,to,323,,-,continuation,11.0
1035,complement,3279,11,watch.,330,,-,continuation,11.0
1036,partial,3279,1,In,285,,-,context,11.0
1037,partial,3279,2,the,264,,-,context,11.0
1038,partial,3279,3,school,339,,-,context,11.0
1039,partial,3279,4,parking,314,,-,context,11.0
1040,partial,3279,5,"lot,",290,,-,context,11.0
1041,partial,3279,6,I,282,,-,context,11.0
1042,partial,3279,7,passed,319,,-,context,11.0
1043,partial,3279,8,by,282,,-,context,11.0
1044,partial,3279,9,an,264,,-,context,11.0
1045,partial,3279,10,old,272,,-,context,11.0
1046,partial,3279,11,bus.,297,,-,context,11.0
1047,scalar,3279,1,Some,267,,quantifier_s,trigger,6.0
1048,scalar,3279,2,of,275,,quantifier_s,trigger,6.0
1049,scalar,3279,3,its,287,,ntw_1,trigger,6.0
1050,scalar,3279,4,tires,403,,ntw_1,trigger,6.0
1051,scalar,3279,5,were,313,,ntw_2,trigger,6.0
1052,scalar,3279,6,flat.,302,,ntw_2,trigger,6.0
1053,complement,3279,1,The,590,,anaphor,continuation,14.0
1054,complement,3279,2,others,305,,anaphor,continuation,14.0
1055,complement,3279,3,were,307,,predicate,continuation,14.0
1056,complement,3279,4,fine,334,,predicate,continuation,14.0
1057,complement,3279,5,so,335,,clause_boundary,continuation,14.0
1058,complement,3279,6,it,325,,ntw_1,continuation,14.0
1059,complement,3279,7,would,315,,ntw_1,continuation,14.0
1060,complement,3279,8,not,301,,-,continuation,14.0
1061,complement,3279,9,cost,303,,-,continuation,14.0
1062,complement,3279,10,too,326,,-,continuation,14.0
1063,complement,3279,11,much,356,,-,continuation,14.0
1064,complement,3279,12,to,312,,-,continuation,14.0
1065,complement,3279,13,fix,298,,-,continuation,14.0
1066,complement,3279,14,it.,347,,-,continuation,14.0
1067,partial,3279,1,Last,325,,-,context,7.0
1068,partial,3279,2,"week,",1006,,-,context,7.0
1069,partial,3279,3,I,320,,-,context,7.0
1070,partial,3279,4,attended,351,,-,context,7.0
1071,partial,3279,5,a,395,,-,context,7.0
1072,partial,3279,6,family,321,,-,context,7.0
1073,partial,3279,7,potluck.,547,,-,context,7.0
1074,scalar,3279,1,Some,279,,quantifier_s,trigger,6.0
1075,scalar,3279,2,of,257,,quantifier_s,trigger,6.0
1076,scalar,3279,3,the,262,,ntw_1,trigger,6.0
1077,scalar,3279,4,dishes,274,,ntw_1,trigger,6.0
1078,scalar,3279,5,were,254,,ntw_2,trigger,6.0
1079,scalar,3279,6,spicy.,278,,ntw_2,trigger,6.0
1080,cancelation,3279,1,In,252,,in_fact,continuation,11.0
1081,cancelation,3279,2,"fact,",238,,in_fact,continuation,11.0
1082,cancelation,3279,3,they,226,,they_all,continuation,11.0
1083,cancelation,3279,4,all,253,,they_all,continuation,11.0
1084,cancelation,3279,5,were,268,,did,continuation,11.0
1085,cancelation,3279,6,but,285,,word6,continuation,11.0
1086,cancelation,3279,7,fortunately,305,,-,continuation,11.0
1087,cancelation,3279,8,I,277,,-,continuation,11.0
1088,cancelation,3279,9,love,263,,-,continuation,11.0
1089,cancelation,3279,10,spicy,310,,-,continuation,11.0
1090,cancelation,3279,11,food.,332,,-,continuation,11.0
1091,full,3279,1,While,273,,-,context,16.0
1092,full,3279,2,eating,261,,-,context,16.0
1093,full,3279,3,"breakfast,",264,,-,context,16.0
1094,full,3279,4,I,271,,-,context,16.0
1095,full,3279,5,had,264,,-,context,16.0
1096,full,3279,6,lots,258,,-,context,16.0
1097,full,3279,7,of,257,,-,context,16.0
1098,full,3279,8,time,241,,-,context,16.0
1099,full,3279,9,to,272,,-,context,16.0
1100,full,3279,10,pore,260,,-,context,16.0
1101,full,3279,11,over,299,,-,context,16.0
1102,full,3279,12,the,264,,-,context,16.0
1103,full,3279,13,stock,272,,-,context,16.0
1104,full,3279,14,prices,262,,-,context,16.0
1105,full,3279,15,from,287,,-,context,16.0
1106,full,3279,16,yesterday.,263,,-,context,16.0
1107,scalar,3279,1,Some,231,,quantifier_s,trigger,6.0
1108,scalar,3279,2,of,265,,quantifier_s,trigger,6.0
1109,scalar,3279,3,my,254,,ntw_1,trigger,6.0
1110,scalar,3279,4,stocks,264,,ntw_1,trigger,6.0
1111,scalar,3279,5,went,279,,ntw_2,trigger,6.0
1112,scalar,3279,6,up.,287,,ntw_2,trigger,6.0
1113,cancelation,3279,1,In,268,,in_fact,continuation,14.0
1114,cancelation,3279,2,"fact,",264,,in_fact,continuation,14.0
1115,cancelation,3279,3,they,290,,they_all,continuation,14.0
1116,cancelation,3279,4,all,280,,they_all,continuation,14.0
1117,cancelation,3279,5,did,270,,did,continuation,14.0
1118,cancelation,3279,6,but,278,,word6,continuation,14.0
1119,cancelation,3279,7,my,273,,-,continuation,14.0
1120,cancelation,3279,8,portfolio,269,,-,continuation,14.0
1121,cancelation,3279,9,was,294,,-,continuation,14.0
1122,cancelation,3279,10,still,295,,-,continuation,14.0
1123,cancelation,3279,11,down,303,,-,continuation,14.0
1124,cancelation,3279,12,for,361,,-,continuation,14.0
1125,cancelation,3279,13,the,332,,-,continuation,14.0
1126,cancelation,3279,14,year.,316,,-,continuation,14.0
1127,full,3279,1,I,325,,-,context,15.0
1128,full,3279,2,was,236,,-,context,15.0
1129,full,3279,3,the,238,,-,context,15.0
1130,full,3279,4,chief,252,,-,context,15.0
1131,full,3279,5,medic,264,,-,context,15.0
1132,full,3279,6,overseeing,246,,-,context,15.0
1133,full,3279,7,the,286,,-,context,15.0
1134,full,3279,8,bus,281,,-,context,15.0
1135,full,3279,9,accident,289,,-,context,15.0
1136,full,3279,10,on,309,,-,context,15.0
1137,full,3279,11,the,293,,-,context,15.0
1138,full,3279,12,side,271,,-,context,15.0
1139,full,3279,13,of,263,,-,context,15.0
1140,full,3279,14,the,284,,-,context,15.0
1141,full,3279,15,highway.,281,,-,context,15.0
1142,scalar,3279,1,Some,277,,quantifier_s,trigger,7.0
1143,scalar,3279,2,of,289,,quantifier_s,trigger,7.0
1144,scalar,3279,3,the,314,,ntw_1,trigger,7.0
1145,scalar,3279,4,passengers,363,,ntw_1,trigger,7.0
1146,scalar,3279,5,were,326,,ntw_2,trigger,7.0
1147,scalar,3279,6,still,356,,ntw_2,trigger,7.0
1148,scalar,3279,7,alive.,242,,-,trigger,7.0
1149,complement,3279,1,The,280,,anaphor,continuation,14.0
1150,complement,3279,2,others,295,,anaphor,continuation,14.0
1151,complement,3279,3,were,316,,predicate,continuation,14.0
1152,complement,3279,4,killed,314,,predicate,continuation,14.0
1153,complement,3279,5,on,363,,predicate,continuation,14.0
1154,complement,3279,6,impact,335,,predicate,continuation,14.0
1155,complement,3279,7,and,352,,clause_boundary,continuation,14.0
1156,complement,3279,8,there,354,,ntw_1,continuation,14.0
1157,complement,3279,9,was,367,,ntw_1,continuation,14.0
1158,complement,3279,10,no,296,,-,continuation,14.0
1159,complement,3279,11,opportunity,302,,-,continuation,14.0
1160,complement,3279,12,to,301,,-,continuation,14.0
1161,complement,3279,13,save,305,,-,continuation,14.0
1162,complement,3279,14,them.,292,,-,continuation,14.0
1163,full,3279,1,After,321,,-,context,12.0
1164,full,3279,2,the,245,,-,context,12.0
1165,full,3279,3,furniture,256,,-,context,12.0
1166,full,3279,4,"sale,",261,,-,context,12.0
1167,full,3279,5,I,251,,-,context,12.0
1168,full,3279,6,catalogued,269,,-,context,12.0
1169,full,3279,7,all,271,,-,context,12.0
1170,full,3279,8,the,264,,-,context,12.0
1171,full,3279,9,merchandise,268,,-,context,12.0
1172,full,3279,10,in,275,,-,context,12.0
1173,full,3279,11,the,285,,-,context,12.0
1174,full,3279,12,store.,272,,-,context,12.0
1175,focused,3279,1,Only,245,,focus_particle,trigger,9.0
1176,focused,3279,2,some,267,,quantifier_f,trigger,9.0
1177,focused,3279,3,of,261,,quantifier_f,trigger,9.0
1178,focused,3279,4,the,255,,ntw_1,trigger,9.0
1179,focused,3279,5,leather,243,,ntw_1,trigger,9.0
1180,focused,3279,6,couches,260,,ntw_2,trigger,9.0
1181,focused,3279,7,had,270,,ntw_2,trigger,9.0
1182,focused,3279,8,been,274,,-,trigger,9.0
1183,focused,3279,9,sold.,306,,-,trigger,9.0
1184,complement,3279,1,The,262,,anaphor,continuation,14.0
1185,complement,3279,2,rest,277,,anaphor,continuation,14.0
1186,complement,3279,3,were,266,,predicate,continuation,14.0
1187,complement,3279,4,going,296,,predicate,continuation,14.0
1188,complement,3279,5,to,293,,predicate,continuation,14.0
1189,complement,3279,6,be,256,,predicate,continuation,14.0
1190,complement,3279,7,stored,317,,predicate,continuation,14.0
1191,complement,3279,8,in,380,,predicate,continuation,14.0
1192,complement,3279,9,the,345,,predicate,continuation,14.0
1193,complement,3279,10,warehouse,343,,predicate,continuation,14.0
1194,complement,3279,11,until,308,,clause_boundary,continuation,14.0
1195,complement,3279,12,the,302,,ntw_1,continuation,14.0
1196,complement,3279,13,following,277,,ntw_1,continuation,14.0
1197,complement,3279,14,season.,287,,-,continuation,14.0
1198,full,3279,1,I,311,,-,context,8.0
1199,full,3279,2,carefully,210,,-,context,8.0
1200,full,3279,3,inspected,307,,-,context,8.0
1201,full,3279,4,the,260,,-,context,8.0
1202,full,3279,5,new,253,,-,context,8.0
1203,full,3279,6,shipment,246,,-,context,8.0
1204,full,3279,7,of,262,,-,context,8.0
1205,full,3279,8,jewelry.,236,,-,context,8.0
1206,scalar,3279,1,Some,237,,quantifier_s,trigger,7.0
1207,scalar,3279,2,of,253,,quantifier_s,trigger,7.0
1208,scalar,3279,3,the,250,,ntw_1,trigger,7.0
1209,scalar,3279,4,gold,232,,ntw_1,trigger,7.0
1210,scalar,3279,5,watches,249,,ntw_2,trigger,7.0
1211,scalar,3279,6,were,235,,ntw_2,trigger,7.0
1212,scalar,3279,7,fakes.,242,,-,trigger,7.0
1213,cancelation,3279,1,In,255,,in_fact,continuation,12.0
1214,cancelation,3279,2,"fact,",258,,in_fact,continuation,12.0
1215,cancelation,3279,3,they,248,,they_all,continuation,12.0
1216,cancelation,3279,4,all,247,,they_all,continuation,12.0
1217,cancelation,3279,5,"were,",319,,did,continuation,12.0
1218,cancelation,3279,6,so,585,,word6,continuation,12.0
1219,cancelation,3279,7,the,302,,-,continuation,12.0
1220,cancelation,3279,8,company,316,,-,continuation,12.0
1221,cancelation,3279,9,is,272,,-,continuation,12.0
1222,cancelation,3279,10,planning,269,,-,continuation,12.0
1223,cancelation,3279,11,to,357,,-,continuation,12.0
1224,cancelation,3279,12,sue.,357,,-,continuation,12.0
1225,full,3279,1,The,262,,-,context,15.0
1226,full,3279,2,PTA,264,,-,context,15.0
1227,full,3279,3,picked,243,,-,context,15.0
1228,full,3279,4,me,250,,-,context,15.0
1229,full,3279,5,to,226,,-,context,15.0
1230,full,3279,6,organize,245,,-,context,15.0
1231,full,3279,7,every,233,,-,context,15.0
1232,full,3279,8,award,268,,-,context,15.0
1233,full,3279,9,for,255,,-,context,15.0
1234,full,3279,10,the,262,,-,context,15.0
1235,full,3279,11,assembly,266,,-,context,15.0
1236,full,3279,12,at,256,,-,context,15.0
1237,full,3279,13,my,253,,-,context,15.0
1238,full,3279,14,daughter’s,254,,-,context,15.0
1239,full,3279,15,school.,269,,-,context,15.0
1240,scalar,3279,1,Some,242,,quantifier_s,trigger,7.0
1241,scalar,3279,2,of,274,,quantifier_s,trigger,7.0
1242,scalar,3279,3,the,245,,ntw_1,trigger,7.0
1243,scalar,3279,4,honors,252,,ntw_1,trigger,7.0
1244,scalar,3279,5,students,244,,ntw_2,trigger,7.0
1245,scalar,3279,6,received,264,,ntw_2,trigger,7.0
1246,scalar,3279,7,prizes.,276,,-,trigger,7.0
1247,complement,3279,1,The,264,,anaphor,continuation,17.0
1248,complement,3279,2,others,359,,anaphor,continuation,17.0
1249,complement,3279,3,were,375,,predicate,continuation,17.0
1250,complement,3279,4,not,317,,predicate,continuation,17.0
1251,complement,3279,5,invited,332,,predicate,continuation,17.0
1252,complement,3279,6,to,284,,predicate,continuation,17.0
1253,complement,3279,7,attend,255,,predicate,continuation,17.0
1254,complement,3279,8,because,283,,clause_boundary,continuation,17.0
1255,complement,3279,9,the,287,,ntw_1,continuation,17.0
1256,complement,3279,10,teachers,261,,ntw_1,continuation,17.0
1257,complement,3279,11,didn’t,273,,-,continuation,17.0
1258,complement,3279,12,want,288,,-,continuation,17.0
1259,complement,3279,13,anyone,280,,-,continuation,17.0
1260,complement,3279,14,to,283,,-,continuation,17.0
1261,complement,3279,15,feel,270,,-,continuation,17.0
1262,complement,3279,16,left,273,,-,continuation,17.0
1263,complement,3279,17,out.,464,,-,continuation,17.0
1264,full,3279,1,When,532,,-,context,15.0
1265,full,3279,2,I,245,,-,context,15.0
1266,full,3279,3,entered,269,,-,context,15.0
1267,full,3279,4,Disney,253,,-,context,15.0
1268,full,3279,5,"World,",241,,-,context,15.0
1269,full,3279,6,I,237,,-,context,15.0
1270,full,3279,7,asked,240,,-,context,15.0
1271,full,3279,8,about,240,,-,context,15.0
1272,full,3279,9,the,244,,-,context,15.0
1273,full,3279,10,status,244,,-,context,15.0
1274,full,3279,11,of,254,,-,context,15.0
1275,full,3279,12,each,258,,-,context,15.0
1276,full,3279,13,of,237,,-,context,15.0
1277,full,3279,14,the,257,,-,context,15.0
1278,full,3279,15,rides.,255,,-,context,15.0
1279,focused,3279,1,Only,252,,focus_particle,trigger,9.0
1280,focused,3279,2,some,232,,quantifier_f,trigger,9.0
1281,focused,3279,3,of,213,,quantifier_f,trigger,9.0
1282,focused,3279,4,my,248,,ntw_1,trigger,9.0
1283,focused,3279,5,favorite,249,,ntw_1,trigger,9.0
1284,focused,3279,6,rides,250,,ntw_2,trigger,9.0
1285,focused,3279,7,were,251,,ntw_2,trigger,9.0
1286,focused,3279,8,still,238,,-,trigger,9.0
1287,focused,3279,9,running.,233,,-,trigger,9.0
1288,complement,3279,1,The,252,,anaphor,continuation,11.0
1289,complement,3279,2,rest,249,,anaphor,continuation,11.0
1290,complement,3279,3,were,249,,predicate,continuation,11.0
1291,complement,3279,4,shut,250,,predicate,continuation,11.0
1292,complement,3279,5,down,250,,predicate,continuation,11.0
1293,complement,3279,6,since,258,,clause_boundary,continuation,11.0
1294,complement,3279,7,they,246,,ntw_1,continuation,11.0
1295,complement,3279,8,were,253,,ntw_1,continuation,11.0
1296,complement,3279,9,no,254,,-,continuation,11.0
1297,complement,3279,10,longer,245,,-,continuation,11.0
1298,complement,3279,11,popular.,284,,-,continuation,11.0
1299,partial,3279,1,I,241,,-,context,12.0
1300,partial,3279,2,heard,251,,-,context,12.0
1301,partial,3279,3,that,212,,-,context,12.0
1302,partial,3279,4,my,256,,-,context,12.0
1303,partial,3279,5,friend,236,,-,context,12.0
1304,partial,3279,6,dropped,247,,-,context,12.0
1305,partial,3279,7,a,246,,-,context,12.0
1306,partial,3279,8,bowling,248,,-,context,12.0
1307,partial,3279,9,ball,232,,-,context,12.0
1308,partial,3279,10,down,238,,-,context,12.0
1309,partial,3279,11,the,222,,-,context,12.0
1310,partial,3279,12,stairs.,255,,-,context,12.0
1311,focused,3279,1,Only,229,,focus_particle,trigger,7.0
1312,focused,3279,2,some,228,,quantifier_f,trigger,7.0
1313,focused,3279,3,of,237,,quantifier_f,trigger,7.0
1314,focused,3279,4,the,236,,ntw_1,trigger,7.0
1315,focused,3279,5,steps,235,,ntw_1,trigger,7.0
1316,focused,3279,6,were,264,,ntw_2,trigger,7.0
1317,focused,3279,7,damaged.,255,,ntw_2,trigger,7.0
1318,complement,3279,1,The,246,,anaphor,continuation,11.0
1319,complement,3279,2,others,230,,anaphor,continuation,11.0
1320,complement,3279,3,were,234,,predicate,continuation,11.0
1321,complement,3279,4,fine,244,,predicate,continuation,11.0
1322,complement,3279,5,so,269,,clause_boundary,continuation,11.0
1323,complement,3279,6,the,280,,ntw_1,continuation,11.0
1324,complement,3279,7,repairs,292,,ntw_1,continuation,11.0
1325,complement,3279,8,shouldn’t,246,,-,continuation,11.0
1326,complement,3279,9,be,277,,-,continuation,11.0
1327,complement,3279,10,too,260,,-,continuation,11.0
1328,complement,3279,11,expensive.,247,,-,continuation,11.0
1329,full,3279,1,As,253,,-,context,16.0
1330,full,3279,2,the,255,,-,context,16.0
1331,full,3279,3,new,233,,-,context,16.0
1332,full,3279,4,"librarian,",233,,-,context,16.0
1333,full,3279,5,it,296,,-,context,16.0
1334,full,3279,6,was,271,,-,context,16.0
1335,full,3279,7,my,235,,-,context,16.0
1336,full,3279,8,responsibility,248,,-,context,16.0
1337,full,3279,9,to,262,,-,context,16.0
1338,full,3279,10,catalog,254,,-,context,16.0
1339,full,3279,11,every,246,,-,context,16.0
1340,full,3279,12,book,248,,-,context,16.0
1341,full,3279,13,in,243,,-,context,16.0
1342,full,3279,14,the,249,,-,context,16.0
1343,full,3279,15,reference,255,,-,context,16.0
1344,full,3279,16,section.,275,,-,context,16.0
1345,focused,3279,1,Only,230,,focus_particle,trigger,8.0
1346,focused,3279,2,some,271,,quantifier_f,trigger,8.0
1347,focused,3279,3,of,257,,quantifier_f,trigger,8.0
1348,focused,3279,4,the,284,,ntw_1,trigger,8.0
1349,focused,3279,5,dictionaries,241,,ntw_1,trigger,8.0
1350,focused,3279,6,were,301,,ntw_2,trigger,8.0
1351,focused,3279,7,labeled,278,,ntw_2,trigger,8.0
1352,focused,3279,8,incorrectly.,311,,-,trigger,8.0
1353,complement,3279,1,The,273,,anaphor,continuation,17.0
1354,complement,3279,2,others,546,,anaphor,continuation,17.0
1355,complement,3279,3,were,264,,predicate,continuation,17.0
1356,complement,3279,4,labeled,317,,predicate,continuation,17.0
1357,complement,3279,5,appropriately,264,,predicate,continuation,17.0
1358,complement,3279,6,though,327,,clause_boundary,continuation,17.0
1359,complement,3279,7,a,321,,ntw_1,continuation,17.0
1360,complement,3279,8,few,321,,ntw_1,continuation,17.0
1361,complement,3279,9,of,274,,-,continuation,17.0
1362,complement,3279,10,them,273,,-,continuation,17.0
1363,complement,3279,11,had,288,,-,continuation,17.0
1364,complement,3279,12,been,256,,-,continuation,17.0
1365,complement,3279,13,shelved,268,,-,continuation,17.0
1366,complement,3279,14,in,278,,-,continuation,17.0
1367,complement,3279,15,the,284,,-,continuation,17.0
1368,complement,3279,16,wrong,306,,-,continuation,17.0
1369,complement,3279,17,place.,312,,-,continuation,17.0
1370,full,3279,1,While,222,,-,context,15.0
1371,full,3279,2,working,220,,-,context,15.0
1372,full,3279,3,in,230,,-,context,15.0
1373,full,3279,4,the,226,,-,context,15.0
1374,full,3279,5,veterinary,235,,-,context,15.0
1375,full,3279,6,"clinic,",216,,-,context,15.0
1376,full,3279,7,I,271,,-,context,15.0
1377,full,3279,8,closely,251,,-,context,15.0
1378,full,3279,9,examined,270,,-,context,15.0
1379,full,3279,10,the,286,,-,context,15.0
1380,full,3279,11,mouth,294,,-,context,15.0
1381,full,3279,12,of,279,,-,context,15.0
1382,full,3279,13,a,244,,-,context,15.0
1383,full,3279,14,large,279,,-,context,15.0
1384,full,3279,15,bulldog.,218,,-,context,15.0
1385,scalar,3279,1,Some,251,,quantifier_s,trigger,7.0
1386,scalar,3279,2,of,495,,quantifier_s,trigger,7.0
1387,scalar,3279,3,the,220,,ntw_1,trigger,7.0
1388,scalar,3279,4,dog’s,232,,ntw_1,trigger,7.0
1389,scalar,3279,5,teeth,242,,ntw_2,trigger,7.0
1390,scalar,3279,6,were,221,,ntw_2,trigger,7.0
1391,scalar,3279,7,missing.,263,,-,trigger,7.0
1392,cancelation,3279,1,In,228,,in_fact,continuation,13.0
1393,cancelation,3279,2,"fact,",251,,in_fact,continuation,13.0
1394,cancelation,3279,3,they,224,,they_all,continuation,13.0
1395,cancelation,3279,4,all,481,,they_all,continuation,13.0
1396,cancelation,3279,5,were,236,,did,continuation,13.0
1397,cancelation,3279,6,because,240,,word6,continuation,13.0
1398,cancelation,3279,7,its,248,,-,continuation,13.0
1399,cancelation,3279,8,owners,256,,-,continuation,13.0
1400,cancelation,3279,9,completely,229,,-,continuation,13.0
1401,cancelation,3279,10,neglected,289,,-,continuation,13.0
1402,cancelation,3279,11,its,405,,-,continuation,13.0
1403,cancelation,3279,12,oral,303,,-,continuation,13.0
1404,cancelation,3279,13,hygiene.,293,,-,continuation,13.0
1405,partial,3279,1,After,253,,-,context,14.0
1406,partial,3279,2,the,252,,-,context,14.0
1407,partial,3279,3,babysitter,235,,-,context,14.0
1408,partial,3279,4,"left,",318,,-,context,14.0
1409,partial,3279,5,I,300,,-,context,14.0
1410,partial,3279,6,went,257,,-,context,14.0
1411,partial,3279,7,to,235,,-,context,14.0
1412,partial,3279,8,my,229,,-,context,14.0
1413,partial,3279,9,liquor,255,,-,context,14.0
1414,partial,3279,10,collection,259,,-,context,14.0
1415,partial,3279,11,and,232,,-,context,14.0
1416,partial,3279,12,made,252,,-,context,14.0
1417,partial,3279,13,a,245,,-,context,14.0
1418,partial,3279,14,drink.,236,,-,context,14.0
1419,scalar,3279,1,Some,250,,quantifier_s,trigger,9.0
1420,scalar,3279,2,of,200,,quantifier_s,trigger,9.0
1421,scalar,3279,3,my,249,,ntw_1,trigger,9.0
1422,scalar,3279,4,new,229,,ntw_1,trigger,9.0
1423,scalar,3279,5,bottles,241,,ntw_2,trigger,9.0
1424,scalar,3279,6,of,236,,ntw_2,trigger,9.0
1425,scalar,3279,7,vodka,265,,-,trigger,9.0
1426,scalar,3279,8,were,265,,-,trigger,9.0
1427,scalar,3279,9,opened.,287,,-,trigger,9.0
1428,cancelation,3279,1,In,273,,in_fact,continuation,22.0
1429,cancelation,3279,2,"fact,",250,,in_fact,continuation,22.0
1430,cancelation,3279,3,they,235,,they_all,continuation,22.0
1431,cancelation,3279,4,all,242,,they_all,continuation,22.0
1432,cancelation,3279,5,were,234,,did,continuation,22.0
1433,cancelation,3279,6,but,227,,word6,continuation,22.0
1434,cancelation,3279,7,I,224,,-,continuation,22.0
1435,cancelation,3279,8,decided,254,,-,continuation,22.0
1436,cancelation,3279,9,not,263,,-,continuation,22.0
1437,cancelation,3279,10,to,258,,-,continuation,22.0
1438,cancelation,3279,11,call,211,,-,continuation,22.0
1439,cancelation,3279,12,her,237,,-,continuation,22.0
1440,cancelation,3279,13,parents,254,,-,continuation,22.0
1441,cancelation,3279,14,because,242,,-,continuation,22.0
1442,cancelation,3279,15,it,232,,-,continuation,22.0
1443,cancelation,3279,16,was,257,,-,continuation,22.0
1444,cancelation,3279,17,so,253,,-,continuation,22.0
1445,cancelation,3279,18,hard,241,,-,continuation,22.0
1446,cancelation,3279,19,to,267,,-,continuation,22.0
1447,cancelation,3279,20,find,250,,-,continuation,22.0
1448,cancelation,3279,21,a,278,,-,continuation,22.0
1449,cancelation,3279,22,babysitter.,296,,-,continuation,22.0
1450,partial,3279,1,When,264,,-,context,12.0
