,index,submission_id,correct_answer,experiment_duration,experiment_end_time,experiment_start_time,itemID,phrase_length,qud,question,response,response_time,setting,times,type,phrase,word_number,index,rt
836,183,3279,,587409,1645700041346,1645699453937,3,18.0,,,,14403,complement,247|303|252|291|251|282|279|267|257|268|267|290|252|295|265|248|271|251,continuation,of,16,183,248
837,183,3279,,587409,1645700041346,1645699453937,3,18.0,,,,14403,complement,247|303|252|291|251|282|279|267|257|268|267|290|252|295|265|248|271|251,continuation,the,17,183,271
838,183,3279,,587409,1645700041346,1645699453937,3,18.0,,,,14403,complement,247|303|252|291|251|282|279|267|257|268|267|290|252|295|265|248|271|251,continuation,quarter.,18,183,251
839,185,3279,,587409,1645700041346,1645699453937,7,13.0,,,,4179,partial,467|269|244|238|262|237|236|243|227|261|316|304|271,context,Earlier,1,185,467
840,185,3279,,587409,1645700041346,1645699453937,7,13.0,,,,4179,partial,467|269|244|238|262|237|236|243|227|261|316|304|271,context,"today,",2,185,269
841,185,3279,,587409,1645700041346,1645699453937,7,13.0,,,,4179,partial,467|269|244|238|262|237|236|243|227|261|316|304|271,context,I,3,185,244
842,185,3279,,587409,1645700041346,1645699453937,7,13.0,,,,4179,partial,467|269|244|238|262|237|236|243|227|261|316|304|271,context,passed,4,185,238
843,185,3279,,587409,1645700041346,1645699453937,7,13.0,,,,4179,partial,467|269|244|238|262|237|236|243|227|261|316|304|271,context,by,5,185,262
844,185,3279,,587409,1645700041346,1645699453937,7,13.0,,,,4179,partial,467|269|244|238|262|237|236|243|227|261|316|304|271,context,a,6,185,237
845,185,3279,,587409,1645700041346,1645699453937,7,13.0,,,,4179,partial,467|269|244|238|262|237|236|243|227|261|316|304|271,context,group,7,185,236
846,185,3279,,587409,1645700041346,1645699453937,7,13.0,,,,4179,partial,467|269|244|238|262|237|236|243|227|261|316|304|271,context,of,8,185,243
847,185,3279,,587409,1645700041346,1645699453937,7,13.0,,,,4179,partial,467|269|244|238|262|237|236|243|227|261|316|304|271,context,tourists,9,185,227
848,185,3279,,587409,1645700041346,1645699453937,7,13.0,,,,4179,partial,467|269|244|238|262|237|236|243|227|261|316|304|271,context,looking,10,185,261
849,185,3279,,587409,1645700041346,1645699453937,7,13.0,,,,4179,partial,467|269|244|238|262|237|236|243|227|261|316|304|271,context,at,11,185,316
850,185,3279,,587409,1645700041346,1645699453937,7,13.0,,,,4179,partial,467|269|244|238|262|237|236|243|227|261|316|304|271,context,sights,12,185,304
851,185,3279,,587409,1645700041346,1645699453937,7,13.0,,,,4179,partial,467|269|244|238|262|237|236|243|227|261|316|304|271,context,downtown.,13,185,271
852,186,3279,,587409,1645700041346,1645699453937,7,10.0,,,,7914,scalar,329|283|286|305|303|320|313|278|265|251,trigger,Some,1,186,329
853,186,3279,,587409,1645700041346,1645699453937,7,10.0,,,,7914,scalar,329|283|286|305|303|320|313|278|265|251,trigger,of,2,186,283
854,186,3279,,587409,1645700041346,1645699453937,7,10.0,,,,7914,scalar,329|283|286|305|303|320|313|278|265|251,trigger,the,3,186,286
855,186,3279,,587409,1645700041346,1645699453937,7,10.0,,,,7914,scalar,329|283|286|305|303|320|313|278|265|251,trigger,tourists,4,186,305
856,186,3279,,587409,1645700041346,1645699453937,7,10.0,,,,7914,scalar,329|283|286|305|303|320|313|278|265|251,trigger,got,5,186,303
857,186,3279,,587409,1645700041346,1645699453937,7,10.0,,,,7914,scalar,329|283|286|305|303|320|313|278|265|251,trigger,soaked,6,186,320
858,186,3279,,587409,1645700041346,1645699453937,7,10.0,,,,7914,scalar,329|283|286|305|303|320|313|278|265|251,trigger,by,7,186,313
859,186,3279,,587409,1645700041346,1645699453937,7,10.0,,,,7914,scalar,329|283|286|305|303|320|313|278|265|251,trigger,the,8,186,278
860,186,3279,,587409,1645700041346,1645699453937,7,10.0,,,,7914,scalar,329|283|286|305|303|320|313|278|265|251,trigger,rain,9,186,265
861,186,3279,,587409,1645700041346,1645699453937,7,10.0,,,,7914,scalar,329|283|286|305|303|320|313|278|265|251,trigger,storm.,10,186,251
862,187,3279,,587409,1645700041346,1645699453937,7,10.0,,,,11883,complement,305|251|303|297|291|282|318|372|349|451,continuation,The,1,187,305
863,187,3279,,587409,1645700041346,1645699453937,7,10.0,,,,11883,complement,305|251|303|297|291|282|318|372|349|451,continuation,rest,2,187,251
864,187,3279,,587409,1645700041346,1645699453937,7,10.0,,,,11883,complement,305|251|303|297|291|282|318|372|349|451,continuation,were,3,187,303
865,187,3279,,587409,1645700041346,1645699453937,7,10.0,,,,11883,complement,305|251|303|297|291|282|318|372|349|451,continuation,dry,4,187,297
866,187,3279,,587409,1645700041346,1645699453937,7,10.0,,,,11883,complement,305|251|303|297|291|282|318|372|349|451,continuation,because,5,187,291
867,187,3279,,587409,1645700041346,1645699453937,7,10.0,,,,11883,complement,305|251|303|297|291|282|318|372|349|451,continuation,they,6,187,282
868,187,3279,,587409,1645700041346,1645699453937,7,10.0,,,,11883,complement,305|251|303|297|291|282|318|372|349|451,continuation,had,7,187,318
869,187,3279,,587409,1645700041346,1645699453937,7,10.0,,,,11883,complement,305|251|303|297|291|282|318|372|349|451,continuation,remembered,8,187,372
870,187,3279,,587409,1645700041346,1645699453937,7,10.0,,,,11883,complement,305|251|303|297|291|282|318|372|349|451,continuation,their,9,187,349
871,187,3279,,587409,1645700041346,1645699453937,7,10.0,,,,11883,complement,305|251|303|297|291|282|318|372|349|451,continuation,umbrellas.,10,187,451
872,189,3279,,587409,1645700041346,1645699453937,11,10.0,,,,4107,partial,377|312|290|278|298|316|311|330|341|259,context,After,1,189,377
873,189,3279,,587409,1645700041346,1645699453937,11,10.0,,,,4107,partial,377|312|290|278|298|316|311|330|341|259,context,my,2,189,312
874,189,3279,,587409,1645700041346,1645699453937,11,10.0,,,,4107,partial,377|312|290|278|298|316|311|330|341|259,context,house,3,189,290
875,189,3279,,587409,1645700041346,1645699453937,11,10.0,,,,4107,partial,377|312|290|278|298|316|311|330|341|259,context,was,4,189,278
876,189,3279,,587409,1645700041346,1645699453937,11,10.0,,,,4107,partial,377|312|290|278|298|316|311|330|341|259,context,"burglarized,",5,189,298
877,189,3279,,587409,1645700041346,1645699453937,11,10.0,,,,4107,partial,377|312|290|278|298|316|311|330|341|259,context,I,6,189,316
878,189,3279,,587409,1645700041346,1645699453937,11,10.0,,,,4107,partial,377|312|290|278|298|316|311|330|341|259,context,briefly,7,189,311
879,189,3279,,587409,1645700041346,1645699453937,11,10.0,,,,4107,partial,377|312|290|278|298|316|311|330|341|259,context,checked,8,189,330
880,189,3279,,587409,1645700041346,1645699453937,11,10.0,,,,4107,partial,377|312|290|278|298|316|311|330|341|259,context,the,9,189,341
881,189,3279,,587409,1645700041346,1645699453937,11,10.0,,,,4107,partial,377|312|290|278|298|316|311|330|341|259,context,basement.,10,189,259
882,190,3279,,587409,1645700041346,1645699453937,11,8.0,,,,7490,scalar,326|317|318|329|347|341|320|322,trigger,Some,1,190,326
883,190,3279,,587409,1645700041346,1645699453937,11,8.0,,,,7490,scalar,326|317|318|329|347|341|320|322,trigger,of,2,190,317
884,190,3279,,587409,1645700041346,1645699453937,11,8.0,,,,7490,scalar,326|317|318|329|347|341|320|322,trigger,the,3,190,318
885,190,3279,,587409,1645700041346,1645699453937,11,8.0,,,,7490,scalar,326|317|318|329|347|341|320|322,trigger,bottles,4,190,329
886,190,3279,,587409,1645700041346,1645699453937,11,8.0,,,,7490,scalar,326|317|318|329|347|341|320|322,trigger,of,5,190,347
887,190,3279,,587409,1645700041346,1645699453937,11,8.0,,,,7490,scalar,326|317|318|329|347|341|320|322,trigger,Chardonnay,6,190,341
888,190,3279,,587409,1645700041346,1645699453937,11,8.0,,,,7490,scalar,326|317|318|329|347|341|320|322,trigger,were,7,190,320
889,190,3279,,587409,1645700041346,1645699453937,11,8.0,,,,7490,scalar,326|317|318|329|347|341|320|322,trigger,missing.,8,190,322
890,191,3279,,587409,1645700041346,1645699453937,11,10.0,,,,11163,complement,284|285|271|346|291|279|281|275|306|370,continuation,The,1,191,284
891,191,3279,,587409,1645700041346,1645699453937,11,10.0,,,,11163,complement,284|285|271|346|291|279|281|275|306|370,continuation,rest,2,191,285
892,191,3279,,587409,1645700041346,1645699453937,11,10.0,,,,11163,complement,284|285|271|346|291|279|281|275|306|370,continuation,were,3,191,271
893,191,3279,,587409,1645700041346,1645699453937,11,10.0,,,,11163,complement,284|285|271|346|291|279|281|275|306|370,continuation,safe,4,191,346
894,191,3279,,587409,1645700041346,1645699453937,11,10.0,,,,11163,complement,284|285|271|346|291|279|281|275|306|370,continuation,but,5,191,291
895,191,3279,,587409,1645700041346,1645699453937,11,10.0,,,,11163,complement,284|285|271|346|291|279|281|275|306|370,continuation,I,6,191,279
896,191,3279,,587409,1645700041346,1645699453937,11,10.0,,,,11163,complement,284|285|271|346|291|279|281|275|306|370,continuation,was,7,191,281
897,191,3279,,587409,1645700041346,1645699453937,11,10.0,,,,11163,complement,284|285|271|346|291|279|281|275|306|370,continuation,still,8,191,275
898,191,3279,,587409,1645700041346,1645699453937,11,10.0,,,,11163,complement,284|285|271|346|291|279|281|275|306|370,continuation,extremely,9,191,306
899,191,3279,,587409,1645700041346,1645699453937,11,10.0,,,,11163,complement,284|285|271|346|291|279|281|275|306|370,continuation,upset.,10,191,370
900,193,3279,,587409,1645700041346,1645699453937,2,11.0,,,,4170,partial,286|284|256|318|304|287|325|311|300|303|343,context,Before,1,193,286
901,193,3279,,587409,1645700041346,1645699453937,2,11.0,,,,4170,partial,286|284|256|318|304|287|325|311|300|303|343,context,the,2,193,284
902,193,3279,,587409,1645700041346,1645699453937,2,11.0,,,,4170,partial,286|284|256|318|304|287|325|311|300|303|343,context,hurricane,3,193,256
903,193,3279,,587409,1645700041346,1645699453937,2,11.0,,,,4170,partial,286|284|256|318|304|287|325|311|300|303|343,context,"landed,",4,193,318
904,193,3279,,587409,1645700041346,1645699453937,2,11.0,,,,4170,partial,286|284|256|318|304|287|325|311|300|303|343,context,I,5,193,304
905,193,3279,,587409,1645700041346,1645699453937,2,11.0,,,,4170,partial,286|284|256|318|304|287|325|311|300|303|343,context,volunteered,6,193,287
906,193,3279,,587409,1645700041346,1645699453937,2,11.0,,,,4170,partial,286|284|256|318|304|287|325|311|300|303|343,context,to,7,193,325
907,193,3279,,587409,1645700041346,1645699453937,2,11.0,,,,4170,partial,286|284|256|318|304|287|325|311|300|303|343,context,help,8,193,311
908,193,3279,,587409,1645700041346,1645699453937,2,11.0,,,,4170,partial,286|284|256|318|304|287|325|311|300|303|343,context,out,9,193,300
909,193,3279,,587409,1645700041346,1645699453937,2,11.0,,,,4170,partial,286|284|256|318|304|287|325|311|300|303|343,context,in,10,193,303
910,193,3279,,587409,1645700041346,1645699453937,2,11.0,,,,4170,partial,286|284|256|318|304|287|325|311|300|303|343,context,town.,11,193,343
911,194,3279,,587409,1645700041346,1645699453937,2,7.0,,,,6992,focused,284|316|313|286|309|298|322,trigger,Only,1,194,284
912,194,3279,,587409,1645700041346,1645699453937,2,7.0,,,,6992,focused,284|316|313|286|309|298|322,trigger,some,2,194,316
913,194,3279,,587409,1645700041346,1645699453937,2,7.0,,,,6992,focused,284|316|313|286|309|298|322,trigger,of,3,194,313
914,194,3279,,587409,1645700041346,1645699453937,2,7.0,,,,6992,focused,284|316|313|286|309|298|322,trigger,the,4,194,286
915,194,3279,,587409,1645700041346,1645699453937,2,7.0,,,,6992,focused,284|316|313|286|309|298|322,trigger,residents,5,194,309
916,194,3279,,587409,1645700041346,1645699453937,2,7.0,,,,6992,focused,284|316|313|286|309|298|322,trigger,had,6,194,298
917,194,3279,,587409,1645700041346,1645699453937,2,7.0,,,,6992,focused,284|316|313|286|309|298|322,trigger,evacuated.,7,194,322
918,195,3279,,587409,1645700041346,1645699453937,2,10.0,,,,10538,complement,272|285|264|281|278|284|310|321|291|304,continuation,The,1,195,272
919,195,3279,,587409,1645700041346,1645699453937,2,10.0,,,,10538,complement,272|285|264|281|278|284|310|321|291|304,continuation,rest,2,195,285
920,195,3279,,587409,1645700041346,1645699453937,2,10.0,,,,10538,complement,272|285|264|281|278|284|310|321|291|304,continuation,stayed,3,195,264
921,195,3279,,587409,1645700041346,1645699453937,2,10.0,,,,10538,complement,272|285|264|281|278|284|310|321|291|304,continuation,at,4,195,281
922,195,3279,,587409,1645700041346,1645699453937,2,10.0,,,,10538,complement,272|285|264|281|278|284|310|321|291|304,continuation,home,5,195,278
923,195,3279,,587409,1645700041346,1645699453937,2,10.0,,,,10538,complement,272|285|264|281|278|284|310|321|291|304,continuation,and,6,195,284
924,195,3279,,587409,1645700041346,1645699453937,2,10.0,,,,10538,complement,272|285|264|281|278|284|310|321|291|304,continuation,foolishly,7,195,310
925,195,3279,,587409,1645700041346,1645699453937,2,10.0,,,,10538,complement,272|285|264|281|278|284|310|321|291|304,continuation,risked,8,195,321
926,195,3279,,587409,1645700041346,1645699453937,2,10.0,,,,10538,complement,272|285|264|281|278|284|310|321|291|304,continuation,their,9,195,291
927,195,3279,,587409,1645700041346,1645699453937,2,10.0,,,,10538,complement,272|285|264|281|278|284|310|321|291|304,continuation,lives.,10,195,304
928,200,3279,,587409,1645700041346,1645699453937,5,10.0,,,,3608,full,290|276|275|287|293|290|290|279|277|298,context,At,1,200,290
929,200,3279,,587409,1645700041346,1645699453937,5,10.0,,,,3608,full,290|276|275|287|293|290|290|279|277|298,context,my,2,200,276
930,200,3279,,587409,1645700041346,1645699453937,5,10.0,,,,3608,full,290|276|275|287|293|290|290|279|277|298,context,client’s,3,200,275
931,200,3279,,587409,1645700041346,1645699453937,5,10.0,,,,3608,full,290|276|275|287|293|290|290|279|277|298,context,"request,",4,200,287
932,200,3279,,587409,1645700041346,1645699453937,5,10.0,,,,3608,full,290|276|275|287|293|290|290|279|277|298,context,I,5,200,293
933,200,3279,,587409,1645700041346,1645699453937,5,10.0,,,,3608,full,290|276|275|287|293|290|290|279|277|298,context,meticulously,6,200,290
934,200,3279,,587409,1645700041346,1645699453937,5,10.0,,,,3608,full,290|276|275|287|293|290|290|279|277|298,context,compiled,7,200,290
935,200,3279,,587409,1645700041346,1645699453937,5,10.0,,,,3608,full,290|276|275|287|293|290|290|279|277|298,context,the,8,200,279
936,200,3279,,587409,1645700041346,1645699453937,5,10.0,,,,3608,full,290|276|275|287|293|290|290|279|277|298,context,investment,9,200,277
937,200,3279,,587409,1645700041346,1645699453937,5,10.0,,,,3608,full,290|276|275|287|293|290|290|279|277|298,context,report.,10,200,298
938,201,3279,,587409,1645700041346,1645699453937,5,8.0,,,,6614,scalar,283|284|293|282|265|306|315|301,trigger,Some,1,201,283
939,201,3279,,587409,1645700041346,1645699453937,5,8.0,,,,6614,scalar,283|284|293|282|265|306|315|301,trigger,of,2,201,284
940,201,3279,,587409,1645700041346,1645699453937,5,8.0,,,,6614,scalar,283|284|293|282|265|306|315|301,trigger,the,3,201,293
941,201,3279,,587409,1645700041346,1645699453937,5,8.0,,,,6614,scalar,283|284|293|282|265|306|315|301,trigger,real,4,201,282
942,201,3279,,587409,1645700041346,1645699453937,5,8.0,,,,6614,scalar,283|284|293|282|265|306|315|301,trigger,estate,5,201,265
943,201,3279,,587409,1645700041346,1645699453937,5,8.0,,,,6614,scalar,283|284|293|282|265|306|315|301,trigger,investments,6,201,306
944,201,3279,,587409,1645700041346,1645699453937,5,8.0,,,,6614,scalar,283|284|293|282|265|306|315|301,trigger,lost,7,201,315
945,201,3279,,587409,1645700041346,1645699453937,5,8.0,,,,6614,scalar,283|284|293|282|265|306|315|301,trigger,money.,8,201,301
946,202,3279,,587409,1645700041346,1645699453937,5,9.0,,,,10602,complement,264|300|620|310|313|378|296|439|411,continuation,The,1,202,264
947,202,3279,,587409,1645700041346,1645699453937,5,9.0,,,,10602,complement,264|300|620|310|313|378|296|439|411,continuation,others,2,202,300
948,202,3279,,587409,1645700041346,1645699453937,5,9.0,,,,10602,complement,264|300|620|310|313|378|296|439|411,continuation,were,3,202,620
949,202,3279,,587409,1645700041346,1645699453937,5,9.0,,,,10602,complement,264|300|620|310|313|378|296|439|411,continuation,successful,4,202,310
950,202,3279,,587409,1645700041346,1645699453937,5,9.0,,,,10602,complement,264|300|620|310|313|378|296|439|411,continuation,despite,5,202,313
951,202,3279,,587409,1645700041346,1645699453937,5,9.0,,,,10602,complement,264|300|620|310|313|378|296|439|411,continuation,the,6,202,378
952,202,3279,,587409,1645700041346,1645699453937,5,9.0,,,,10602,complement,264|300|620|310|313|378|296|439|411,continuation,recent,7,202,296
953,202,3279,,587409,1645700041346,1645699453937,5,9.0,,,,10602,complement,264|300|620|310|313|378|296|439|411,continuation,economic,8,202,439
954,202,3279,,587409,1645700041346,1645699453937,5,9.0,,,,10602,complement,264|300|620|310|313|378|296|439|411,continuation,downturn.,9,202,411
955,204,3279,,587409,1645700041346,1645699453937,19,19.0,,,,6355,full,312|273|261|255|260|281|248|278|252|263|265|287|263|294|270|312|266|294|809,context,To,1,204,312
956,204,3279,,587409,1645700041346,1645699453937,19,19.0,,,,6355,full,312|273|261|255|260|281|248|278|252|263|265|287|263|294|270|312|266|294|809,context,keep,2,204,273
957,204,3279,,587409,1645700041346,1645699453937,19,19.0,,,,6355,full,312|273|261|255|260|281|248|278|252|263|265|287|263|294|270|312|266|294|809,context,the,3,204,261
958,204,3279,,587409,1645700041346,1645699453937,19,19.0,,,,6355,full,312|273|261|255|260|281|248|278|252|263|265|287|263|294|270|312|266|294|809,context,laboratory,4,204,255
959,204,3279,,587409,1645700041346,1645699453937,19,19.0,,,,6355,full,312|273|261|255|260|281|248|278|252|263|265|287|263|294|270|312|266|294|809,context,well,5,204,260
960,204,3279,,587409,1645700041346,1645699453937,19,19.0,,,,6355,full,312|273|261|255|260|281|248|278|252|263|265|287|263|294|270|312|266|294|809,context,"stocked,",6,204,281
961,204,3279,,587409,1645700041346,1645699453937,19,19.0,,,,6355,full,312|273|261|255|260|281|248|278|252|263|265|287|263|294|270|312|266|294|809,context,I,7,204,248
962,204,3279,,587409,1645700041346,1645699453937,19,19.0,,,,6355,full,312|273|261|255|260|281|248|278|252|263|265|287|263|294|270|312|266|294|809,context,write,8,204,278
963,204,3279,,587409,1645700041346,1645699453937,19,19.0,,,,6355,full,312|273|261|255|260|281|248|278|252|263|265|287|263|294|270|312|266|294|809,context,down,9,204,252
964,204,3279,,587409,1645700041346,1645699453937,19,19.0,,,,6355,full,312|273|261|255|260|281|248|278|252|263|265|287|263|294|270|312|266|294|809,context,exactly,10,204,263
965,204,3279,,587409,1645700041346,1645699453937,19,19.0,,,,6355,full,312|273|261|255|260|281|248|278|252|263|265|287|263|294|270|312|266|294|809,context,how,11,204,265
966,204,3279,,587409,1645700041346,1645699453937,19,19.0,,,,6355,full,312|273|261|255|260|281|248|278|252|263|265|287|263|294|270|312|266|294|809,context,much,12,204,287
967,204,3279,,587409,1645700041346,1645699453937,19,19.0,,,,6355,full,312|273|261|255|260|281|248|278|252|263|265|287|263|294|270|312|266|294|809,context,of,13,204,263
968,204,3279,,587409,1645700041346,1645699453937,19,19.0,,,,6355,full,312|273|261|255|260|281|248|278|252|263|265|287|263|294|270|312|266|294|809,context,the,14,204,294
969,204,3279,,587409,1645700041346,1645699453937,19,19.0,,,,6355,full,312|273|261|255|260|281|248|278|252|263|265|287|263|294|270|312|266|294|809,context,chemicals,15,204,270
970,204,3279,,587409,1645700041346,1645699453937,19,19.0,,,,6355,full,312|273|261|255|260|281|248|278|252|263|265|287|263|294|270|312|266|294|809,context,are,16,204,312
971,204,3279,,587409,1645700041346,1645699453937,19,19.0,,,,6355,full,312|273|261|255|260|281|248|278|252|263|265|287|263|294|270|312|266|294|809,context,used,17,204,266
972,204,3279,,587409,1645700041346,1645699453937,19,19.0,,,,6355,full,312|273|261|255|260|281|248|278|252|263|265|287|263|294|270|312|266|294|809,context,every,18,204,294
973,204,3279,,587409,1645700041346,1645699453937,19,19.0,,,,6355,full,312|273|261|255|260|281|248|278|252|263|265|287|263|294|270|312|266|294|809,context,night.,19,204,809
974,205,3279,,587409,1645700041346,1645699453937,19,11.0,,,,10396,scalar,310|268|255|278|291|309|338|318|285|296|319,trigger,"Today,",1,205,310
975,205,3279,,587409,1645700041346,1645699453937,19,11.0,,,,10396,scalar,310|268|255|278|291|309|338|318|285|296|319,trigger,some,2,205,268
976,205,3279,,587409,1645700041346,1645699453937,19,11.0,,,,10396,scalar,310|268|255|278|291|309|338|318|285|296|319,trigger,of,3,205,255
977,205,3279,,587409,1645700041346,1645699453937,19,11.0,,,,10396,scalar,310|268|255|278|291|309|338|318|285|296|319,trigger,the,4,205,278
978,205,3279,,587409,1645700041346,1645699453937,19,11.0,,,,10396,scalar,310|268|255|278|291|309|338|318|285|296|319,trigger,liquid,5,205,291
979,205,3279,,587409,1645700041346,1645699453937,19,11.0,,,,10396,scalar,310|268|255|278|291|309|338|318|285|296|319,trigger,nitrogen,6,205,309
980,205,3279,,587409,1645700041346,1645699453937,19,11.0,,,,10396,scalar,310|268|255|278|291|309|338|318|285|296|319,trigger,containers,7,205,338
981,205,3279,,587409,1645700041346,1645699453937,19,11.0,,,,10396,scalar,310|268|255|278|291|309|338|318|285|296|319,trigger,needed,8,205,318
982,205,3279,,587409,1645700041346,1645699453937,19,11.0,,,,10396,scalar,310|268|255|278|291|309|338|318|285|296|319,trigger,to,9,205,285
983,205,3279,,587409,1645700041346,1645699453937,19,11.0,,,,10396,scalar,310|268|255|278|291|309|338|318|285|296|319,trigger,be,10,205,296
984,205,3279,,587409,1645700041346,1645699453937,19,11.0,,,,10396,scalar,310|268|255|278|291|309|338|318|285|296|319,trigger,refilled.,11,205,319
985,206,3279,,587409,1645700041346,1645699453937,19,16.0,,,,16042,cancelation,265|260|274|318|274|280|310|298|308|319|303|286|297|309|270|284,continuation,In,1,206,265
986,206,3279,,587409,1645700041346,1645699453937,19,16.0,,,,16042,cancelation,265|260|274|318|274|280|310|298|308|319|303|286|297|309|270|284,continuation,"fact,",2,206,260
987,206,3279,,587409,1645700041346,1645699453937,19,16.0,,,,16042,cancelation,265|260|274|318|274|280|310|298|308|319|303|286|297|309|270|284,continuation,they,3,206,274
988,206,3279,,587409,1645700041346,1645699453937,19,16.0,,,,16042,cancelation,265|260|274|318|274|280|310|298|308|319|303|286|297|309|270|284,continuation,all,4,206,318
989,206,3279,,587409,1645700041346,1645699453937,19,16.0,,,,16042,cancelation,265|260|274|318|274|280|310|298|308|319|303|286|297|309|270|284,continuation,did,5,206,274
990,206,3279,,587409,1645700041346,1645699453937,19,16.0,,,,16042,cancelation,265|260|274|318|274|280|310|298|308|319|303|286|297|309|270|284,continuation,which,6,206,280
991,206,3279,,587409,1645700041346,1645699453937,19,16.0,,,,16042,cancelation,265|260|274|318|274|280|310|298|308|319|303|286|297|309|270|284,continuation,confused,7,206,310
992,206,3279,,587409,1645700041346,1645699453937,19,16.0,,,,16042,cancelation,265|260|274|318|274|280|310|298|308|319|303|286|297|309|270|284,continuation,me,8,206,298
993,206,3279,,587409,1645700041346,1645699453937,19,16.0,,,,16042,cancelation,265|260|274|318|274|280|310|298|308|319|303|286|297|309|270|284,continuation,because,9,206,308
994,206,3279,,587409,1645700041346,1645699453937,19,16.0,,,,16042,cancelation,265|260|274|318|274|280|310|298|308|319|303|286|297|309|270|284,continuation,we,10,206,319
995,206,3279,,587409,1645700041346,1645699453937,19,16.0,,,,16042,cancelation,265|260|274|318|274|280|310|298|308|319|303|286|297|309|270|284,continuation,hadn’t,11,206,303
996,206,3279,,587409,1645700041346,1645699453937,19,16.0,,,,16042,cancelation,265|260|274|318|274|280|310|298|308|319|303|286|297|309|270|284,continuation,used,12,206,286
997,206,3279,,587409,1645700041346,1645699453937,19,16.0,,,,16042,cancelation,265|260|274|318|274|280|310|298|308|319|303|286|297|309|270|284,continuation,a,13,206,297
998,206,3279,,587409,1645700041346,1645699453937,19,16.0,,,,16042,cancelation,265|260|274|318|274|280|310|298|308|319|303|286|297|309|270|284,continuation,lot,14,206,309
999,206,3279,,587409,1645700041346,1645699453937,19,16.0,,,,16042,cancelation,265|260|274|318|274|280|310|298|308|319|303|286|297|309|270|284,continuation,this,15,206,270
1000,206,3279,,587409,1645700041346,1645699453937,19,16.0,,,,16042,cancelation,265|260|274|318|274|280|310|298|308|319|303|286|297|309|270|284,continuation,morning.,16,206,284
1001,208,3279,,587409,1645700041346,1645699453937,22,18.0,,,,5940,full,292|264|266|281|362|277|271|267|259|280|274|322|289|332|322|332|318|301,context,I,1,208,292
1002,208,3279,,587409,1645700041346,1645699453937,22,18.0,,,,5940,full,292|264|266|281|362|277|271|267|259|280|274|322|289|332|322|332|318|301,context,am,2,208,264
1003,208,3279,,587409,1645700041346,1645699453937,22,18.0,,,,5940,full,292|264|266|281|362|277|271|267|259|280|274|322|289|332|322|332|318|301,context,a,3,208,266
1004,208,3279,,587409,1645700041346,1645699453937,22,18.0,,,,5940,full,292|264|266|281|362|277|271|267|259|280|274|322|289|332|322|332|318|301,context,huge,4,208,281
1005,208,3279,,587409,1645700041346,1645699453937,22,18.0,,,,5940,full,292|264|266|281|362|277|271|267|259|280|274|322|289|332|322|332|318|301,context,fan,5,208,362
1006,208,3279,,587409,1645700041346,1645699453937,22,18.0,,,,5940,full,292|264|266|281|362|277|271|267|259|280|274|322|289|332|322|332|318|301,context,of,6,208,277
1007,208,3279,,587409,1645700041346,1645699453937,22,18.0,,,,5940,full,292|264|266|281|362|277|271|267|259|280|274|322|289|332|322|332|318|301,context,my,7,208,271
1008,208,3279,,587409,1645700041346,1645699453937,22,18.0,,,,5940,full,292|264|266|281|362|277|271|267|259|280|274|322|289|332|322|332|318|301,context,old,8,208,267
1009,208,3279,,587409,1645700041346,1645699453937,22,18.0,,,,5940,full,292|264|266|281|362|277|271|267|259|280|274|322|289|332|322|332|318|301,context,high,9,208,259
1010,208,3279,,587409,1645700041346,1645699453937,22,18.0,,,,5940,full,292|264|266|281|362|277|271|267|259|280|274|322|289|332|322|332|318|301,context,school,10,208,280
1011,208,3279,,587409,1645700041346,1645699453937,22,18.0,,,,5940,full,292|264|266|281|362|277|271|267|259|280|274|322|289|332|322|332|318|301,context,football,11,208,274
1012,208,3279,,587409,1645700041346,1645699453937,22,18.0,,,,5940,full,292|264|266|281|362|277|271|267|259|280|274|322|289|332|322|332|318|301,context,team,12,208,322
1013,208,3279,,587409,1645700041346,1645699453937,22,18.0,,,,5940,full,292|264|266|281|362|277|271|267|259|280|274|322|289|332|322|332|318|301,context,and,13,208,289
1014,208,3279,,587409,1645700041346,1645699453937,22,18.0,,,,5940,full,292|264|266|281|362|277|271|267|259|280|274|322|289|332|322|332|318|301,context,attended,14,208,332
1015,208,3279,,587409,1645700041346,1645699453937,22,18.0,,,,5940,full,292|264|266|281|362|277|271|267|259|280|274|322|289|332|322|332|318|301,context,every,15,208,322
1016,208,3279,,587409,1645700041346,1645699453937,22,18.0,,,,5940,full,292|264|266|281|362|277|271|267|259|280|274|322|289|332|322|332|318|301,context,game,16,208,332
1017,208,3279,,587409,1645700041346,1645699453937,22,18.0,,,,5940,full,292|264|266|281|362|277|271|267|259|280|274|322|289|332|322|332|318|301,context,last,17,208,318
1018,208,3279,,587409,1645700041346,1645699453937,22,18.0,,,,5940,full,292|264|266|281|362|277|271|267|259|280|274|322|289|332|322|332|318|301,context,season.,18,208,301
1019,209,3279,,587409,1645700041346,1645699453937,22,6.0,,,,8444,scalar,315|268|304|310|308|294,trigger,Some,1,209,315
1020,209,3279,,587409,1645700041346,1645699453937,22,6.0,,,,8444,scalar,315|268|304|310|308|294,trigger,of,2,209,268
1021,209,3279,,587409,1645700041346,1645699453937,22,6.0,,,,8444,scalar,315|268|304|310|308|294,trigger,their,3,209,304
