,submission_id,itemID,type,setting,region,avg_rt,phrase,phrase_length,speakerKnowledge,is_a_quantifier,item_has_a_scalar_trigger_sentence,triggerType
461,3384,8,trigger,focused,1_f_particle,235.0,Only some of the leather couches had been sold.,9.0,partial,no,no,focused
462,3384,8,trigger,focused,2_f_quantifier,263.0,Only some of the leather couches had been sold.,9.0,partial,no,no,focused
463,3384,8,trigger,focused,3_f_ntw_1,267.5,Only some of the leather couches had been sold.,9.0,partial,no,no,focused
464,3384,8,trigger,focused,4_f_ntw_2,283.5,Only some of the leather couches had been sold.,9.0,partial,no,no,focused
465,3384,8,continuation,complement,1_anaphor,245.0,The rest were going to be stored in the warehouse until the following season.,14.0,partial,no,no,focused
466,3384,8,continuation,complement,2_predicate,264.625,The rest were going to be stored in the warehouse until the following season.,14.0,partial,no,no,focused
467,3384,8,continuation,complement,3_clause_boundary,266.0,The rest were going to be stored in the warehouse until the following season.,14.0,partial,no,no,focused
468,3384,8,continuation,complement,4_next_two_words,262.0,The rest were going to be stored in the warehouse until the following season.,14.0,partial,no,no,focused
469,3384,20,trigger,scalar,1_s_quantifier,253.5,Some of the honors students received prizes.,7.0,full,no,yes,scalar
470,3384,20,trigger,scalar,2_s_ntw_1,271.0,Some of the honors students received prizes.,7.0,full,no,yes,scalar
471,3384,20,trigger,scalar,3_s_ntw_2,284.0,Some of the honors students received prizes.,7.0,full,no,yes,scalar
472,3384,20,continuation,cancelation,cancelation_1,320.0,"In fact, they all did because the teachers didn’t want any of them to feel left out.",17.0,full,no,yes,scalar
473,3384,20,continuation,cancelation,cancelation_2,327.5,"In fact, they all did because the teachers didn’t want any of them to feel left out.",17.0,full,no,yes,scalar
474,3384,20,continuation,cancelation,cancelation_3,274.0,"In fact, they all did because the teachers didn’t want any of them to feel left out.",17.0,full,no,yes,scalar
475,3384,20,continuation,cancelation,cancelation_4,595.0,"In fact, they all did because the teachers didn’t want any of them to feel left out.",17.0,full,no,yes,scalar
476,3384,12,trigger,scalar,1_s_quantifier,261.5,Some of the dog’s teeth were missing.,7.0,full,no,yes,scalar
477,3384,12,trigger,scalar,2_s_ntw_1,308.5,Some of the dog’s teeth were missing.,7.0,full,no,yes,scalar
478,3384,12,trigger,scalar,3_s_ntw_2,549.0,Some of the dog’s teeth were missing.,7.0,full,no,yes,scalar
479,3384,12,continuation,complement,1_anaphor,343.5,The rest were intact so it should still be able to eat solid food.,14.0,full,no,yes,scalar
480,3384,12,continuation,complement,2_predicate,619.5,The rest were intact so it should still be able to eat solid food.,14.0,full,no,yes,scalar
481,3384,12,continuation,complement,3_clause_boundary,308.0,The rest were intact so it should still be able to eat solid food.,14.0,full,no,yes,scalar
482,3384,12,continuation,complement,4_next_two_words,306.0,The rest were intact so it should still be able to eat solid food.,14.0,full,no,yes,scalar
483,3384,11,trigger,focused,1_f_particle,235.0,Only some of the bottles of Chardonnay were missing.,9.0,partial,no,no,focused
484,3384,11,trigger,focused,2_f_quantifier,208.0,Only some of the bottles of Chardonnay were missing.,9.0,partial,no,no,focused
485,3384,11,trigger,focused,3_f_ntw_1,237.5,Only some of the bottles of Chardonnay were missing.,9.0,partial,no,no,focused
486,3384,11,trigger,focused,4_f_ntw_2,234.5,Only some of the bottles of Chardonnay were missing.,9.0,partial,no,no,focused
487,3384,11,continuation,complement,1_anaphor,231.5,The rest were safe but I was still extremely upset.,10.0,partial,no,no,focused
488,3384,11,continuation,complement,2_predicate,324.0,The rest were safe but I was still extremely upset.,10.0,partial,no,no,focused
489,3384,11,continuation,complement,3_clause_boundary,230.0,The rest were safe but I was still extremely upset.,10.0,partial,no,no,focused
490,3384,11,continuation,complement,4_next_two_words,226.0,The rest were safe but I was still extremely upset.,10.0,partial,no,no,focused
491,3384,15,trigger,scalar,1_s_quantifier,378.5,Some of their hotels were expensive.,6.0,partial,no,yes,scalar
492,3384,15,trigger,scalar,2_s_ntw_1,241.5,Some of their hotels were expensive.,6.0,partial,no,yes,scalar
493,3384,15,trigger,scalar,3_s_ntw_2,239.5,Some of their hotels were expensive.,6.0,partial,no,yes,scalar
494,3384,15,continuation,cancelation,cancelation_1,231.0,"In fact, they all were because my family loves luxurious holidays.",11.0,partial,no,yes,scalar
495,3384,15,continuation,cancelation,cancelation_2,244.0,"In fact, they all were because my family loves luxurious holidays.",11.0,partial,no,yes,scalar
496,3384,15,continuation,cancelation,cancelation_3,237.0,"In fact, they all were because my family loves luxurious holidays.",11.0,partial,no,yes,scalar
497,3384,15,continuation,cancelation,cancelation_4,208.0,"In fact, they all were because my family loves luxurious holidays.",11.0,partial,no,yes,scalar
498,3384,24,trigger,scalar,1_s_quantifier,264.0,Some of my stocks went up.,6.0,partial,no,yes,scalar
499,3384,24,trigger,scalar,2_s_ntw_1,240.0,Some of my stocks went up.,6.0,partial,no,yes,scalar
500,3384,24,trigger,scalar,3_s_ntw_2,255.0,Some of my stocks went up.,6.0,partial,no,yes,scalar
501,3384,24,continuation,complement,1_anaphor,431.0,The others were relatively steady but my portfolio was still down for the year.,14.0,partial,no,yes,scalar
502,3384,24,continuation,complement,2_predicate,238.0,The others were relatively steady but my portfolio was still down for the year.,14.0,partial,no,yes,scalar
503,3384,24,continuation,complement,3_clause_boundary,209.0,The others were relatively steady but my portfolio was still down for the year.,14.0,partial,no,yes,scalar
504,3384,24,continuation,complement,4_next_two_words,213.0,The others were relatively steady but my portfolio was still down for the year.,14.0,partial,no,yes,scalar
505,3384,10,trigger,focused,1_f_particle,245.0,Only some of my favorite rides were still running.,9.0,full,no,no,focused
506,3384,10,trigger,focused,2_f_quantifier,204.0,Only some of my favorite rides were still running.,9.0,full,no,no,focused
507,3384,10,trigger,focused,3_f_ntw_1,224.0,Only some of my favorite rides were still running.,9.0,full,no,no,focused
508,3384,10,trigger,focused,4_f_ntw_2,221.0,Only some of my favorite rides were still running.,9.0,full,no,no,focused
509,3384,10,continuation,complement,1_anaphor,221.5,The rest were shut down since they were no longer popular.,11.0,full,no,no,focused
510,3384,10,continuation,complement,2_predicate,229.0,The rest were shut down since they were no longer popular.,11.0,full,no,no,focused
511,3384,10,continuation,complement,3_clause_boundary,212.0,The rest were shut down since they were no longer popular.,11.0,full,no,no,focused
512,3384,10,continuation,complement,4_next_two_words,229.5,The rest were shut down since they were no longer popular.,11.0,full,no,no,focused
513,3384,4,trigger,scalar,1_s_quantifier,304.0,Some of the passengers were still alive.,7.0,partial,no,yes,scalar
514,3384,4,trigger,scalar,2_s_ntw_1,350.0,Some of the passengers were still alive.,7.0,partial,no,yes,scalar
515,3384,4,trigger,scalar,3_s_ntw_2,394.5,Some of the passengers were still alive.,7.0,partial,no,yes,scalar
516,3384,4,continuation,complement,1_anaphor,372.5,The others were killed on impact and there was no opportunity to save them.,14.0,partial,no,yes,scalar
517,3384,4,continuation,complement,2_predicate,193.0,The others were killed on impact and there was no opportunity to save them.,14.0,partial,no,yes,scalar
518,3384,4,continuation,complement,3_clause_boundary,251.0,The others were killed on impact and there was no opportunity to save them.,14.0,partial,no,yes,scalar
519,3384,4,continuation,complement,4_next_two_words,216.0,The others were killed on impact and there was no opportunity to save them.,14.0,partial,no,yes,scalar
520,3384,22,trigger,scalar,1_s_quantifier,232.0,Some of their losses were close.,6.0,partial,no,yes,scalar
521,3384,22,trigger,scalar,2_s_ntw_1,348.0,Some of their losses were close.,6.0,partial,no,yes,scalar
522,3384,22,trigger,scalar,3_s_ntw_2,267.0,Some of their losses were close.,6.0,partial,no,yes,scalar
523,3384,22,continuation,complement,1_anaphor,250.0,The others were blowouts which made the games boring to watch.,11.0,partial,no,yes,scalar
524,3384,22,continuation,complement,2_predicate,259.5,The others were blowouts which made the games boring to watch.,11.0,partial,no,yes,scalar
525,3384,22,continuation,complement,4_next_two_words,249.0,The others were blowouts which made the games boring to watch.,11.0,partial,no,yes,scalar
526,3280,3,trigger,scalar,1_s_quantifier,436.0,Some of the company’s accountants were there.,7.0,partial,no,yes,scalar
527,3280,3,trigger,scalar,2_s_ntw_1,468.5,Some of the company’s accountants were there.,7.0,partial,no,yes,scalar
528,3280,3,trigger,scalar,3_s_ntw_2,771.5,Some of the company’s accountants were there.,7.0,partial,no,yes,scalar
529,3280,3,continuation,complement,1_anaphor,404.0,The rest were missing because they had to audit the company’s finances before the end of the quarter.,18.0,partial,no,yes,scalar
530,3280,3,continuation,complement,2_predicate,547.5,The rest were missing because they had to audit the company’s finances before the end of the quarter.,18.0,partial,no,yes,scalar
531,3280,3,continuation,complement,3_clause_boundary,756.0,The rest were missing because they had to audit the company’s finances before the end of the quarter.,18.0,partial,no,yes,scalar
532,3280,3,continuation,complement,4_next_two_words,508.0,The rest were missing because they had to audit the company’s finances before the end of the quarter.,18.0,partial,no,yes,scalar
533,3280,11,trigger,focused,1_f_particle,453.0,Only some of the bottles of Chardonnay were missing.,9.0,full,no,no,focused
534,3280,11,trigger,focused,2_f_quantifier,332.0,Only some of the bottles of Chardonnay were missing.,9.0,full,no,no,focused
535,3280,11,trigger,focused,3_f_ntw_1,312.0,Only some of the bottles of Chardonnay were missing.,9.0,full,no,no,focused
536,3280,11,trigger,focused,4_f_ntw_2,352.0,Only some of the bottles of Chardonnay were missing.,9.0,full,no,no,focused
537,3280,11,continuation,complement,1_anaphor,392.0,The rest were safe but I was still extremely upset.,10.0,full,no,no,focused
538,3280,11,continuation,complement,2_predicate,372.0,The rest were safe but I was still extremely upset.,10.0,full,no,no,focused
539,3280,11,continuation,complement,3_clause_boundary,325.0,The rest were safe but I was still extremely upset.,10.0,full,no,no,focused
540,3280,11,continuation,complement,4_next_two_words,348.0,The rest were safe but I was still extremely upset.,10.0,full,no,no,focused
541,3280,8,trigger,focused,1_f_particle,413.0,Only some of the leather couches had been sold.,9.0,full,no,no,focused
542,3280,8,trigger,focused,2_f_quantifier,312.0,Only some of the leather couches had been sold.,9.0,full,no,no,focused
543,3280,8,trigger,focused,3_f_ntw_1,308.0,Only some of the leather couches had been sold.,9.0,full,no,no,focused
544,3280,8,trigger,focused,4_f_ntw_2,420.0,Only some of the leather couches had been sold.,9.0,full,no,no,focused
545,3280,8,continuation,complement,1_anaphor,260.0,The rest were going to be stored in the warehouse until the following season.,14.0,full,no,no,focused
546,3280,8,continuation,complement,2_predicate,373.0,The rest were going to be stored in the warehouse until the following season.,14.0,full,no,no,focused
547,3280,8,continuation,complement,3_clause_boundary,427.0,The rest were going to be stored in the warehouse until the following season.,14.0,full,no,no,focused
548,3280,8,continuation,complement,4_next_two_words,416.0,The rest were going to be stored in the warehouse until the following season.,14.0,full,no,no,focused
549,3280,7,trigger,scalar,1_s_quantifier,336.0,Some of the tourists got soaked by the rain storm.,10.0,partial,no,yes,scalar
550,3280,7,trigger,scalar,2_s_ntw_1,316.0,Some of the tourists got soaked by the rain storm.,10.0,partial,no,yes,scalar
551,3280,7,trigger,scalar,3_s_ntw_2,339.5,Some of the tourists got soaked by the rain storm.,10.0,partial,no,yes,scalar
552,3280,7,continuation,cancelation,cancelation_1,300.0,"In fact, they all did because they had forgotten their umbrellas.",11.0,partial,no,yes,scalar
553,3280,7,continuation,cancelation,cancelation_2,311.5,"In fact, they all did because they had forgotten their umbrellas.",11.0,partial,no,yes,scalar
554,3280,7,continuation,cancelation,cancelation_3,318.0,"In fact, they all did because they had forgotten their umbrellas.",11.0,partial,no,yes,scalar
555,3280,7,continuation,cancelation,cancelation_4,355.0,"In fact, they all did because they had forgotten their umbrellas.",11.0,partial,no,yes,scalar
556,3280,5,trigger,focused,1_f_particle,307.0,Only some of the real estate investments lost money.,9.0,full,no,no,focused
557,3280,5,trigger,focused,2_f_quantifier,303.5,Only some of the real estate investments lost money.,9.0,full,no,no,focused
558,3280,5,trigger,focused,3_f_ntw_1,356.0,Only some of the real estate investments lost money.,9.0,full,no,no,focused
559,3280,5,trigger,focused,4_f_ntw_2,348.5,Only some of the real estate investments lost money.,9.0,full,no,no,focused
560,3280,5,continuation,complement,1_anaphor,307.5,The others were successful despite the recent economic downturn.,9.0,full,no,no,focused
561,3280,5,continuation,complement,2_predicate,440.0,The others were successful despite the recent economic downturn.,9.0,full,no,no,focused
562,3280,5,continuation,complement,3_clause_boundary,388.0,The others were successful despite the recent economic downturn.,9.0,full,no,no,focused
563,3280,5,continuation,complement,4_next_two_words,472.0,The others were successful despite the recent economic downturn.,9.0,full,no,no,focused
564,3280,14,trigger,focused,1_f_particle,347.0,Only some of my predictions were correct.,7.0,partial,no,no,focused
565,3280,14,trigger,focused,2_f_quantifier,347.5,Only some of my predictions were correct.,7.0,partial,no,no,focused
566,3280,14,trigger,focused,3_f_ntw_1,364.0,Only some of my predictions were correct.,7.0,partial,no,no,focused
567,3280,14,trigger,focused,4_f_ntw_2,387.5,Only some of my predictions were correct.,7.0,partial,no,no,focused
568,3280,14,continuation,complement,1_anaphor,315.5,The rest were wrong so my theory must be mistaken.,10.0,partial,no,no,focused
569,3280,14,continuation,complement,2_predicate,540.5,The rest were wrong so my theory must be mistaken.,10.0,partial,no,no,focused
570,3280,14,continuation,complement,3_clause_boundary,341.0,The rest were wrong so my theory must be mistaken.,10.0,partial,no,no,focused
571,3280,14,continuation,complement,4_next_two_words,376.0,The rest were wrong so my theory must be mistaken.,10.0,partial,no,no,focused
572,3280,1,trigger,scalar,1_s_quantifier,359.5,Some of the gold watches were fakes.,7.0,full,no,yes,scalar
573,3280,1,trigger,scalar,2_s_ntw_1,356.0,Some of the gold watches were fakes.,7.0,full,no,yes,scalar
574,3280,1,trigger,scalar,3_s_ntw_2,488.0,Some of the gold watches were fakes.,7.0,full,no,yes,scalar
575,3280,1,continuation,cancelation,cancelation_1,364.0,"In fact, they all were, so the company is planning to sue.",12.0,full,no,yes,scalar
576,3280,1,continuation,cancelation,cancelation_2,363.5,"In fact, they all were, so the company is planning to sue.",12.0,full,no,yes,scalar
577,3280,1,continuation,cancelation,cancelation_3,357.0,"In fact, they all were, so the company is planning to sue.",12.0,full,no,yes,scalar
578,3280,1,continuation,cancelation,cancelation_4,347.0,"In fact, they all were, so the company is planning to sue.",12.0,full,no,yes,scalar
579,3280,18,trigger,scalar,1_s_quantifier,320.0,Some of its problems were difficult.,6.0,partial,no,yes,scalar
580,3280,18,trigger,scalar,2_s_ntw_1,312.0,Some of its problems were difficult.,6.0,partial,no,yes,scalar
581,3280,18,trigger,scalar,3_s_ntw_2,504.0,Some of its problems were difficult.,6.0,partial,no,yes,scalar
582,3280,18,continuation,complement,1_anaphor,312.0,The others were straightforward and I feel like I learned a lot.,12.0,partial,no,yes,scalar
583,3280,18,continuation,complement,2_predicate,340.0,The others were straightforward and I feel like I learned a lot.,12.0,partial,no,yes,scalar
584,3280,18,continuation,complement,3_clause_boundary,485.0,The others were straightforward and I feel like I learned a lot.,12.0,partial,no,yes,scalar
585,3280,18,continuation,complement,4_next_two_words,344.0,The others were straightforward and I feel like I learned a lot.,12.0,partial,no,yes,scalar
586,3280,15,trigger,scalar,1_s_quantifier,352.0,Some of their hotels were expensive.,6.0,full,no,yes,scalar
587,3280,15,trigger,scalar,2_s_ntw_1,316.0,Some of their hotels were expensive.,6.0,full,no,yes,scalar
588,3280,15,trigger,scalar,3_s_ntw_2,360.0,Some of their hotels were expensive.,6.0,full,no,yes,scalar
589,3280,15,continuation,complement,1_anaphor,372.0,The rest were cheap despite my family’s love for luxurious holidays.,11.0,full,no,yes,scalar
590,3280,15,continuation,complement,2_predicate,332.0,The rest were cheap despite my family’s love for luxurious holidays.,11.0,full,no,yes,scalar
591,3280,15,continuation,complement,3_clause_boundary,293.0,The rest were cheap despite my family’s love for luxurious holidays.,11.0,full,no,yes,scalar
592,3280,15,continuation,complement,4_next_two_words,304.0,The rest were cheap despite my family’s love for luxurious holidays.,11.0,full,no,yes,scalar
593,3280,9,trigger,scalar,1_s_quantifier,284.0,Some of the dishes were spicy.,6.0,full,no,yes,scalar
594,3280,9,trigger,scalar,2_s_ntw_1,300.0,Some of the dishes were spicy.,6.0,full,no,yes,scalar
595,3280,9,trigger,scalar,3_s_ntw_2,392.5,Some of the dishes were spicy.,6.0,full,no,yes,scalar
596,3280,9,continuation,cancelation,cancelation_1,288.5,"In fact, they all were but fortunately I love spicy food.",11.0,full,no,yes,scalar
597,3280,9,continuation,cancelation,cancelation_2,308.0,"In fact, they all were but fortunately I love spicy food.",11.0,full,no,yes,scalar
598,3280,9,continuation,cancelation,cancelation_3,299.0,"In fact, they all were but fortunately I love spicy food.",11.0,full,no,yes,scalar
599,3280,9,continuation,cancelation,cancelation_4,285.0,"In fact, they all were but fortunately I love spicy food.",11.0,full,no,yes,scalar
600,3280,21,trigger,focused,1_f_particle,307.0,Only some of the dictionaries were labeled incorrectly.,8.0,partial,no,no,focused
601,3280,21,trigger,focused,2_f_quantifier,284.0,Only some of the dictionaries were labeled incorrectly.,8.0,partial,no,no,focused
602,3280,21,trigger,focused,3_f_ntw_1,252.0,Only some of the dictionaries were labeled incorrectly.,8.0,partial,no,no,focused
603,3280,21,trigger,focused,4_f_ntw_2,364.0,Only some of the dictionaries were labeled incorrectly.,8.0,partial,no,no,focused
604,3280,21,continuation,complement,1_anaphor,280.0,The others were labeled appropriately though a few of them had been shelved in the wrong place.,17.0,partial,no,no,focused
605,3280,21,continuation,complement,2_predicate,292.0,The others were labeled appropriately though a few of them had been shelved in the wrong place.,17.0,partial,no,no,focused
606,3280,21,continuation,complement,3_clause_boundary,412.0,The others were labeled appropriately though a few of them had been shelved in the wrong place.,17.0,partial,no,no,focused
607,3280,21,continuation,complement,4_next_two_words,480.0,The others were labeled appropriately though a few of them had been shelved in the wrong place.,17.0,partial,no,no,focused
608,3280,4,trigger,scalar,1_s_quantifier,332.0,Some of the passengers were still alive.,7.0,full,no,yes,scalar
609,3280,4,trigger,scalar,2_s_ntw_1,336.0,Some of the passengers were still alive.,7.0,full,no,yes,scalar
610,3280,4,trigger,scalar,3_s_ntw_2,332.0,Some of the passengers were still alive.,7.0,full,no,yes,scalar
611,3280,4,continuation,cancelation,cancelation_1,316.0,"In fact, they all were and none were critically injured.",10.0,full,no,yes,scalar
612,3280,4,continuation,cancelation,cancelation_2,300.0,"In fact, they all were and none were critically injured.",10.0,full,no,yes,scalar
613,3280,4,continuation,cancelation,cancelation_3,309.0,"In fact, they all were and none were critically injured.",10.0,full,no,yes,scalar
614,3280,4,continuation,cancelation,cancelation_4,299.0,"In fact, they all were and none were critically injured.",10.0,full,no,yes,scalar
615,3280,12,trigger,focused,1_f_particle,332.0,Only some of the dog’s teeth were missing.,8.0,partial,no,no,focused
616,3280,12,trigger,focused,2_f_quantifier,344.0,Only some of the dog’s teeth were missing.,8.0,partial,no,no,focused
617,3280,12,trigger,focused,3_f_ntw_1,332.0,Only some of the dog’s teeth were missing.,8.0,partial,no,no,focused
618,3280,12,trigger,focused,4_f_ntw_2,340.0,Only some of the dog’s teeth were missing.,8.0,partial,no,no,focused
619,3280,12,continuation,complement,1_anaphor,336.5,The rest were intact so it should still be able to eat solid food.,14.0,partial,no,no,focused
620,3280,12,continuation,complement,2_predicate,359.5,The rest were intact so it should still be able to eat solid food.,14.0,partial,no,no,focused
621,3280,12,continuation,complement,3_clause_boundary,365.0,The rest were intact so it should still be able to eat solid food.,14.0,partial,no,no,focused
622,3280,12,continuation,complement,4_next_two_words,371.5,The rest were intact so it should still be able to eat solid food.,14.0,partial,no,no,focused
623,3280,17,trigger,scalar,1_s_quantifier,339.5,Some of the steps were damaged.,6.0,full,no,yes,scalar
624,3280,17,trigger,scalar,2_s_ntw_1,316.5,Some of the steps were damaged.,6.0,full,no,yes,scalar
625,3280,17,trigger,scalar,3_s_ntw_2,311.5,Some of the steps were damaged.,6.0,full,no,yes,scalar
626,3280,17,continuation,complement,1_anaphor,360.0,The others were fine so the repairs shouldn’t be too expensive.,11.0,full,no,yes,scalar
627,3280,17,continuation,complement,2_predicate,348.0,The others were fine so the repairs shouldn’t be too expensive.,11.0,full,no,yes,scalar
628,3280,17,continuation,complement,3_clause_boundary,349.0,The others were fine so the repairs shouldn’t be too expensive.,11.0,full,no,yes,scalar
629,3280,17,continuation,complement,4_next_two_words,336.0,The others were fine so the repairs shouldn’t be too expensive.,11.0,full,no,yes,scalar
630,3280,6,trigger,scalar,1_s_quantifier,324.0,Some of our computers were infected.,6.0,full,no,yes,scalar
631,3280,6,trigger,scalar,2_s_ntw_1,384.0,Some of our computers were infected.,6.0,full,no,yes,scalar
632,3280,6,trigger,scalar,3_s_ntw_2,332.0,Some of our computers were infected.,6.0,full,no,yes,scalar
633,3280,6,continuation,cancelation,cancelation_1,380.5,"In fact, they all were and the virus nearly destroyed the whole system.",13.0,full,no,yes,scalar
634,3280,6,continuation,cancelation,cancelation_2,347.0,"In fact, they all were and the virus nearly destroyed the whole system.",13.0,full,no,yes,scalar
635,3280,6,continuation,cancelation,cancelation_3,302.0,"In fact, they all were and the virus nearly destroyed the whole system.",13.0,full,no,yes,scalar
636,3280,6,continuation,cancelation,cancelation_4,379.0,"In fact, they all were and the virus nearly destroyed the whole system.",13.0,full,no,yes,scalar
637,3280,20,trigger,scalar,1_s_quantifier,468.0,Some of the honors students received prizes.,7.0,partial,no,yes,scalar
638,3280,20,trigger,scalar,2_s_ntw_1,500.0,Some of the honors students received prizes.,7.0,partial,no,yes,scalar
639,3280,20,trigger,scalar,3_s_ntw_2,531.5,Some of the honors students received prizes.,7.0,partial,no,yes,scalar
640,3280,20,continuation,cancelation,cancelation_1,352.5,"In fact, they all did because the teachers didn’t want any of them to feel left out.",17.0,partial,no,yes,scalar
641,3280,20,continuation,cancelation,cancelation_2,299.5,"In fact, they all did because the teachers didn’t want any of them to feel left out.",17.0,partial,no,yes,scalar
642,3280,20,continuation,cancelation,cancelation_3,316.0,"In fact, they all did because the teachers didn’t want any of them to feel left out.",17.0,partial,no,yes,scalar
643,3280,20,continuation,cancelation,cancelation_4,276.0,"In fact, they all did because the teachers didn’t want any of them to feel left out.",17.0,partial,no,yes,scalar
644,3280,2,trigger,scalar,1_s_quantifier,296.0,Some of the residents had evacuated.,6.0,full,no,yes,scalar
645,3280,2,trigger,scalar,2_s_ntw_1,308.0,Some of the residents had evacuated.,6.0,full,no,yes,scalar
646,3280,2,trigger,scalar,3_s_ntw_2,351.5,Some of the residents had evacuated.,6.0,full,no,yes,scalar
647,3280,2,continuation,complement,1_anaphor,272.0,The rest stayed at home and foolishly risked their lives.,10.0,full,no,yes,scalar
648,3280,2,continuation,complement,2_predicate,334.3333333333333,The rest stayed at home and foolishly risked their lives.,10.0,full,no,yes,scalar
649,3280,2,continuation,complement,3_clause_boundary,293.0,The rest stayed at home and foolishly risked their lives.,10.0,full,no,yes,scalar
650,3280,2,continuation,complement,4_next_two_words,400.0,The rest stayed at home and foolishly risked their lives.,10.0,full,no,yes,scalar
651,3280,24,trigger,focused,1_f_particle,342.0,Only some of my stocks went up.,7.0,full,no,no,focused
652,3280,24,trigger,focused,2_f_quantifier,408.0,Only some of my stocks went up.,7.0,full,no,no,focused
653,3280,24,trigger,focused,3_f_ntw_1,312.0,Only some of my stocks went up.,7.0,full,no,no,focused
654,3280,24,trigger,focused,4_f_ntw_2,392.5,Only some of my stocks went up.,7.0,full,no,no,focused
655,3280,24,continuation,complement,1_anaphor,308.0,The others were relatively steady but my portfolio was still down for the year.,14.0,full,no,no,focused
656,3280,24,continuation,complement,2_predicate,355.6666666666667,The others were relatively steady but my portfolio was still down for the year.,14.0,full,no,no,focused
657,3280,24,continuation,complement,3_clause_boundary,608.0,The others were relatively steady but my portfolio was still down for the year.,14.0,full,no,no,focused
658,3280,24,continuation,complement,4_next_two_words,366.5,The others were relatively steady but my portfolio was still down for the year.,14.0,full,no,no,focused
659,3280,13,trigger,scalar,1_s_quantifier,280.0,Some of its tires were flat.,6.0,full,no,yes,scalar
660,3280,13,trigger,scalar,2_s_ntw_1,300.0,Some of its tires were flat.,6.0,full,no,yes,scalar
661,3280,13,trigger,scalar,3_s_ntw_2,392.0,Some of its tires were flat.,6.0,full,no,yes,scalar
662,3280,13,continuation,complement,1_anaphor,292.0,The others were fine so it would not cost too much to fix it.,14.0,full,no,yes,scalar
663,3280,13,continuation,complement,2_predicate,280.0,The others were fine so it would not cost too much to fix it.,14.0,full,no,yes,scalar
664,3280,13,continuation,complement,3_clause_boundary,331.0,The others were fine so it would not cost too much to fix it.,14.0,full,no,yes,scalar
665,3280,13,continuation,complement,4_next_two_words,288.0,The others were fine so it would not cost too much to fix it.,14.0,full,no,yes,scalar
666,3280,19,trigger,scalar,1_s_quantifier,356.0,"Today, some of the liquid nitrogen containers needed to be refilled.",11.0,partial,no,yes,scalar
667,3280,19,trigger,scalar,2_s_ntw_1,476.5,"Today, some of the liquid nitrogen containers needed to be refilled.",11.0,partial,no,yes,scalar
668,3280,19,trigger,scalar,3_s_ntw_2,476.0,"Today, some of the liquid nitrogen containers needed to be refilled.",11.0,partial,no,yes,scalar
669,3280,19,continuation,cancelation,cancelation_1,348.0,"In fact, they all did which confused me because we hadn’t used a lot this morning.",16.0,partial,no,yes,scalar
670,3280,19,continuation,cancelation,cancelation_2,272.0,"In fact, they all did which confused me because we hadn’t used a lot this morning.",16.0,partial,no,yes,scalar
671,3280,19,continuation,cancelation,cancelation_3,172.0,"In fact, they all did which confused me because we hadn’t used a lot this morning.",16.0,partial,no,yes,scalar
672,3280,19,continuation,cancelation,cancelation_4,203.0,"In fact, they all did which confused me because we hadn’t used a lot this morning.",16.0,partial,no,yes,scalar
673,3280,16,trigger,scalar,1_s_quantifier,308.0,Some of my new bottles of vodka were opened.,9.0,partial,no,yes,scalar
674,3280,16,trigger,scalar,2_s_ntw_1,255.5,Some of my new bottles of vodka were opened.,9.0,partial,no,yes,scalar
675,3280,16,trigger,scalar,3_s_ntw_2,312.0,Some of my new bottles of vodka were opened.,9.0,partial,no,yes,scalar
676,3280,16,continuation,complement,1_anaphor,328.0,"The others were untouched, but I was still concerned and decided to call her parents.",15.0,partial,no,yes,scalar
677,3280,16,continuation,complement,2_predicate,332.0,"The others were untouched, but I was still concerned and decided to call her parents.",15.0,partial,no,yes,scalar
678,3280,16,continuation,complement,3_clause_boundary,437.0,"The others were untouched, but I was still concerned and decided to call her parents.",15.0,partial,no,yes,scalar
679,3280,16,continuation,complement,4_next_two_words,312.5,"The others were untouched, but I was still concerned and decided to call her parents.",15.0,partial,no,yes,scalar
680,3280,23,trigger,focused,1_f_particle,229.0,Only some of the words sounded like they do in English.,11.0,partial,no,no,focused
681,3280,23,trigger,focused,2_f_quantifier,275.5,Only some of the words sounded like they do in English.,11.0,partial,no,no,focused
682,3280,23,trigger,focused,3_f_ntw_1,240.5,Only some of the words sounded like they do in English.,11.0,partial,no,no,focused
683,3280,23,trigger,focused,4_f_ntw_2,284.0,Only some of the words sounded like they do in English.,11.0,partial,no,no,focused
684,3280,23,continuation,complement,1_anaphor,231.5,The others were totally unfamiliar which made the test somewhat challenging.,11.0,partial,no,no,focused
685,3280,23,continuation,complement,2_predicate,246.33333333333334,The others were totally unfamiliar which made the test somewhat challenging.,11.0,partial,no,no,focused
686,3280,23,continuation,complement,3_clause_boundary,294.0,The others were totally unfamiliar which made the test somewhat challenging.,11.0,partial,no,no,focused
687,3280,23,continuation,complement,4_next_two_words,303.5,The others were totally unfamiliar which made the test somewhat challenging.,11.0,partial,no,no,focused
688,3280,22,trigger,scalar,1_s_quantifier,267.5,Some of their losses were close.,6.0,partial,no,yes,scalar
689,3280,22,trigger,scalar,2_s_ntw_1,292.0,Some of their losses were close.,6.0,partial,no,yes,scalar
690,3280,22,trigger,scalar,3_s_ntw_2,332.0,Some of their losses were close.,6.0,partial,no,yes,scalar
691,3280,22,continuation,cancelation,cancelation_1,264.0,"In fact, they all were which made the games stressful to watch.",12.0,partial,no,yes,scalar
